city,total_customers,total_revenue,avg_spending,lat,lng
alagoinhas,39,7711.179999999999,197.7225641025641,-12.136744532665942,-38.42344400813099
alambari,3,228.94,76.31333333333333,-23.56157106605844,-47.88510054852834
alcantara,1,464.86,464.86,-2.3894526933161426,-44.462232805069
alcinopolis,4,1256.1399999999999,314.03499999999997,-18.32589093656241,-53.710012705921415
alcobaca,4,1481.9,370.475,-17.50293623343519,-39.270537988509126
alegre,17,3265.01,192.05941176470589,-20.760206303395872,-41.53516276114848
alegrete,34,5750.87,169.14323529411763,-29.78957258497392,-55.79128645489499
alegrete do piaui,1,173.88,173.88,-7.241927090093527,-40.84388228862271
alegria,1,58.28,58.28,-25.382167448461985,-50.314823866095935
alem paraiba,29,3548.32,122.35586206896552,-21.872452912165326,-42.693540638079725
alexandra,1,51.31,51.31,-25.5534229350904,-48.62752422974045
alexandria,2,221.92,110.96,-6.413355657069214,-38.013967260122904
alexandrita,1,130.0,130.0,-19.70290819846817,-50.41424707469225
alexania,5,568.25,113.65,-16.082989120550724,-48.50856735927953
alfenas,42,6705.74,159.66047619047617,-21.423970169543413,-45.95136350316126
alfredo chaves,6,1551.96,258.66,-20.627031870241968,-40.74931056937235
alfredo marcondes,1,169.23,169.23,-21.954288886597627,-51.41615439159179
alfredo vasconcelos,3,616.74,205.58,-21.149443547778596,-43.767193356103036
alfredo wagner,2,844.67,422.335,-27.70013863320932,-49.33157442341497
alhandra,2,1307.91,653.955,-7.433968779567003,-34.910447698646784
alianca,1,89.92999999999999,89.92999999999999,-7.5946400903932405,-35.22248909430234
alianca do tocantins,2,264.0,132.0,-11.304778203322233,-48.9371764135414
almas,1,113.56,113.56,-11.567892561876574,-47.16831043399929
almenara,14,3212.33,229.45214285714286,-16.176287602159036,-40.69302960684199
almino afonso,1,470.01,470.01,-6.155247530745038,-37.76818300221504
almirante tamandare,34,5466.96,160.79294117647058,-25.333449013270254,-49.28401729149067
almirante tamandare do sul,1,65.0,65.0,-28.116015587988002,-52.914714553089986
alpercata,2,260.77,130.385,-18.978826415455085,-41.97968305588025
alpestre,1,136.98000000000002,136.98000000000002,-27.25035234287266,-53.03555485473069
alpinopolis,6,1305.42,217.57000000000002,-20.858237040079114,-46.38672391868265
alta floresta,10,4547.0,454.7,-9.90209628377088,-56.14798246464171
alta floresta d'oeste,3,805.5,268.5,-11.947014804296677,-61.99946134183564
altamira,25,6399.84,255.99360000000001,-3.2066377414917944,-52.21607476388613
altamira do parana,2,307.11,153.555,-24.79917358055336,-52.715429195588364
altaneira,2,496.26,248.13,-6.999919634947142,-39.739299453186206
alterosa,3,308.64,102.88,-21.255833645504303,-46.14487857042153
altinho,2,449.82,224.91,-8.488189811112091,-36.06023398040497
altinopolis,4,1506.04,376.51,-21.02087356955779,-47.37717049956644
alto alegre,3,366.41,122.13666666666667,-18.92291329284763,-52.82776923062429
alto alegre do iguacu,1,454.5,454.5,-22.89671170647851,-51.890841433961405
alto alegre do maranhao,1,123.32000000000001,123.32000000000001,-4.214134911794691,-44.44951278413494
alto alegre do pindare,1,259.56,259.56,-3.7329394695563454,-45.86707229833637
alto araguaia,5,1228.1299999999999,245.62599999999998,-17.31726008132973,-53.223327746417894
alto bela vista,1,0.0,0.0,-27.431744031945787,-51.906781127304434
alto boa vista,3,1072.57,357.5233333333333,-11.679428518842508,-51.37675429719136
alto caparao,2,522.0799999999999,261.03999999999996,-20.44423852885907,-41.87048771838964
alto do rodrigues,7,3725.9800000000005,532.2828571428572,-5.294882466955311,-36.75812276543539
alto garcas,2,340.06,170.03,-16.94618701116767,-53.53123705275049
alto horizonte,2,285.15,142.575,-14.194380211559102,-49.34015563206796
alto jequitiba,4,275.42999999999995,68.85749999999999,-20.426521477998417,-41.964250622017296
alto paraiso,2,1333.91,666.955,-14.027472742996528,-60.32705394674409
alto paraiso de goias,9,1963.31,218.14555555555555,-14.139492062754918,-47.51685167996019
alto parana,2,451.84,225.92,-23.130730094832906,-52.321864300392704
alto parnaiba,5,948.0999999999999,189.61999999999998,-9.125525871165562,-45.947181513960324
alto piquiri,1,432.5,432.5,-24.032267622640834,-53.43985746757152
alto rio doce,4,278.54999999999995,69.63749999999999,-21.023159198844187,-43.41263491879728
alto rio novo,2,327.23,163.615,-19.05822235499108,-41.01879814974316
alto santo,3,801.01,267.00333333333333,-5.519712483344855,-38.26737385532684
alto sao joao,1,73.25,73.25,,
alto taquari,3,821.17,273.7233333333333,-17.831339487997212,-53.28242914765827
altonia,3,557.1800000000001,185.7266666666667,-23.87234886066627,-53.89350097315852
altos,5,1560.87,312.174,-5.037933605097157,-42.45957464672137
aluminio,13,1500.64,115.43384615384616,-23.524098716525277,-47.25667632200116
alvarenga,2,245.10999999999999,122.55499999999999,-19.417557882438132,-41.72756415518321
alvares florence,2,227.23,113.615,-20.320866349002348,-49.909107783225615
alvares machado,8,4227.42,528.4275,-22.07630414604995,-51.466719461990174
alvaro de carvalho,2,399.0,199.5,-22.083206931312755,-49.717641246663305
alvinopolis,11,1020.96,92.81454545454545,-20.11150606065766,-43.066597730401426
alvorada,55,9522.01,173.12745454545455,-29.307385485385943,-50.97453065890542
alvorada d'oeste,1,430.1,430.1,-11.35023142656732,-62.28751193399718
alvorada do gurgueia,1,87.85,87.85,-8.451118499999952,-43.92315624999995
alvorada do norte,2,383.44,191.72,-14.485339149785249,-46.506223797764335
amambai,6,930.94,155.15666666666667,-23.090817384851352,-55.22809370379079
amanari,1,419.39,419.39,-3.504514941264218,-39.57289793990247
amapa do maranhao,1,50.05,50.05,-1.6732576653020137,-46.01030262739159
amapora,2,180.65,90.325,-23.095387898319984,-52.786050657616805
amaraji,2,521.89,260.945,-8.376909914843816,-35.451891714402564
amarante,1,953.84,953.84,-6.242804734400218,-42.853531041069
amargosa,1,71.81,71.81,-13.027915958035509,-39.60169104219675
amelia rodrigues,3,430.02,143.34,-12.399008114779287,-38.75668208849201
america dourada,1,217.92000000000002,217.92000000000002,-11.45534706517941,-41.45792194795551
americana,220,29777.38,135.3517272727273,-22.737256111041713,-47.323699357946985
americano do brasil,3,346.28999999999996,115.42999999999999,-16.25358822328803,-49.981568965848076
americo brasiliense,15,4019.8599999999997,267.99066666666664,-21.73283329963874,-48.109930775797594
americo de campos,1,293.35999999999996,293.35999999999996,-20.299632573742652,-49.73238197918518
ametista do sul,2,275.51,137.755,-27.365846704987625,-53.178636499482884
amontada,1,81.57,81.57,-3.3654681773745936,-39.83000034505478
amparo,61,15452.619999999999,253.32163934426228,-22.661818291478486,-46.749968614854346
amparo da serra,1,66.06,66.06,-20.50873879690439,-42.80091590525793
ampere,7,2298.01,328.2871428571429,-25.91948242542998,-53.47426387071248
anadia,2,462.59999999999997,231.29999999999998,-9.684047221479462,-36.30329345457926
anage,1,97.38,97.38,-14.611423342423128,-41.136312128144475
analandia,4,575.7,143.925,-22.12448307795461,-47.66233977037924
ananas,1,122.75999999999999,122.75999999999999,-6.370023441915631,-48.072614949350445
ananindeua,85,21723.63,255.57211764705883,-1.3664682374065154,-48.40141600314848
anapolis,110,20553.36,186.84872727272727,-16.326428814607524,-48.94884016591897
anastacio,2,153.35,76.675,-20.49416178826572,-55.801304874870276
anaurilandia,1,86.24,86.24,-22.183493629042154,-52.71771123924639
anchieta,15,3344.2400000000002,222.94933333333336,-22.650779972900843,-44.739997942881985
andarai,1,109.5,109.5,-12.777115285366513,-41.27650549536144
andira,9,2282.92,253.6577777777778,-23.048411332218812,-50.22989397409513
andorinha,5,797.61,159.522,-10.344702161161972,-39.83061876266924
andradas,11,5040.04,458.18545454545455,-22.07047143353818,-46.57354819165932
andradina,41,7894.26,192.5429268292683,-20.89921803197381,-51.37738057763974
andre da rocha,1,146.13,146.13,-28.63235819903258,-51.573247145680746
andrelandia,3,169.07,56.35666666666666,-21.739488547871638,-44.30983691863982
andrequice,1,215.14,215.14,-18.25622999999996,-45.06661999999994
angatuba,8,983.0300000000001,122.87875000000001,-23.49567484007595,-48.40706839425579
angelica,1,76.86,76.86,-22.15469316484538,-53.778471882567615
angelina,1,142.04999999999998,142.04999999999998,-27.58206007230407,-48.98438664013937
angelo frechiani,1,43.6,43.6,,
angical,1,293.5,293.5,-12.006384427285656,-44.698162626990054
angical do piaui,1,80.92,80.92,-6.077160299486864,-42.73579835439659
angicos,1,101.77,101.77,-5.66603171630403,-36.60327364407801
angra dos reis,82,22871.41,278.9196341463415,-22.99505330727889,-44.35328502084304
anguera,1,144.99,144.99,-12.150285458856343,-39.245960093032245
angulo,3,394.06,131.35333333333332,-23.193225327666635,-51.915829324915514
angustura,1,166.29,166.29,-21.868313548258158,-42.698740442406134
anhandui,1,83.23,83.23,-20.981461451885522,-54.503718322956225
anhembi,1,120.09,120.09,-22.79055313296728,-48.1292283726356
anhumas,1,72.42,72.42,-22.29612614613957,-51.387004974544936
anicuns,8,809.19,101.14875,-16.459840612028362,-49.96081462896285
anita garibaldi,5,385.93,77.186,-27.687250757458745,-51.12836796676873
anitapolis,2,642.38,321.19,-27.90431811708314,-49.12870759259421
anta,4,291.53000000000003,72.88250000000001,-22.23220392930023,-43.05266133211299
anta gorda,4,655.25,163.8125,-28.9720990314305,-52.00750426344917
antonina,10,2285.4,228.54000000000002,-25.43470443919635,-48.712753541824284
antonina do norte,1,130.57999999999998,130.57999999999998,-6.775232323102792,-39.98814021289837
antonio cardoso,2,439.92,219.96,-12.437804546717423,-39.120387808882356
antonio carlos,3,294.15,98.05,-25.19207382534783,-46.88574860243843
antonio goncalves,1,51.69,51.69,-10.57302558573597,-40.275827657027556
antonio martins,1,97.67,97.67,-6.213919064448228,-37.89910224097036
antonio pereira,2,122.32,61.16,-20.283938203663602,-43.48187358746016
antonio prado,4,779.76,194.94,-28.857214777991516,-51.28458915711345
antonio prado de minas,3,334.21,111.40333333333332,-21.012742396079165,-42.121740926437454
antunes,1,135.39,135.39,-19.907807842506607,-44.698242198322056
aparecida,23,4752.889999999999,206.6473913043478,-22.588724475921772,-45.129601347939705
aparecida d'oeste,1,31.75,31.75,-20.454283404365263,-50.88282453060894
aparecida de goiania,104,19774.52,190.13961538461538,-16.7770941635992,-49.275568678115775
aparecida de monte alto,1,199.26,199.26,-21.59533285617727,-48.12446105412283
aparecida de sao manuel,2,256.78999999999996,128.39499999999998,-22.73053188890062,-48.614713618517136
aparecida do rio negro,1,172.57999999999998,172.57999999999998,-9.950409822060305,-47.975271675045946
aparecida do taboado,7,2768.59,395.5128571428572,-20.080651275371537,-51.10642297448527
aperibe,13,1835.91,141.22384615384615,-21.62582034731358,-42.10482247378425
apiaca,6,534.42,89.07,-21.153566062601175,-41.56711877220422
apiacas,1,51.12,51.12,-9.559467343178106,-57.392359205864956
apiai,6,714.94,119.15666666666668,-24.510304276423273,-48.84382861804537
apiuna,6,2655.58,442.59666666666664,-27.040098540929808,-49.38736340966762
apodi,3,492.07,164.02333333333334,-5.6608569705782,-37.797452609510444
apora,1,65.7,65.7,-11.665688918521814,-38.09323846103476
apore,1,197.38,197.38,-18.963223077650238,-51.92693904530847
apuarema,1,204.38,204.38,-13.856428388404744,-39.744409767080825
apucarana,50,9551.86,191.0372,-23.55489661758209,-51.456353228191404
apuiares,2,421.56000000000006,210.78000000000003,-3.9468951885637225,-39.43151108792288
aquidaba,1,113.55,113.55,-10.284870765298363,-37.01914517791074
aquidauana,4,268.09000000000003,67.02250000000001,-20.467619302049197,-55.783090950473536
aquiraz,2,478.65000000000003,239.32500000000002,-3.912322652354214,-38.376434985468876
aracaju,220,46554.58,211.61172727272728,-10.941346378601748,-37.06727810860317
aracariguama,9,1231.88,136.87555555555556,-23.434263170131413,-47.06744872543871
aracati,22,3860.79,175.49045454545455,-4.56650307165923,-37.76389038540504
aracatu,1,95.75999999999999,95.75999999999999,-14.417742491973552,-41.44989365700188
aracatuba,136,20719.87,152.35198529411764,-21.20555581760857,-50.443193714677705
arace,4,491.18,122.795,-19.886590969076387,-40.72353893360273
araci,3,358.24,119.41333333333334,-11.335260862257696,-38.96194718415279
aracitaba,2,156.74,78.37,-21.341162438544124,-43.37755847112716
aracoiaba,5,713.1500000000001,142.63000000000002,-7.172421936626428,-35.75775202569453
aracoiaba da serra,11,1701.76,154.70545454545456,-23.51503482346672,-47.609932002466735
aracruz,39,5787.9400000000005,148.40871794871796,-19.84769042963587,-40.22863699645417
aracuai,9,1588.78,176.5311111111111,-16.86883131439028,-42.07904685695032
aragarcas,3,296.91,98.97000000000001,-15.91071428305576,-52.23270081465406
aragoiania,1,112.9,112.9,-16.911957011140164,-49.45104782108625
araguacu,1,162.86,162.86,-12.928384840808663,-49.826197286894356
araguaia,1,67.23,67.23,-20.41550908384522,-40.64411836054274
araguaina,40,10631.62,265.7905,-7.194145689018862,-48.20870898863984
araguana,1,224.07,224.07,-5.630770130131535,-47.72602269161831
araguapaz,2,160.89,80.445,-15.098425662944779,-50.617515281317765
araguari,53,12194.41,230.08320754716982,-18.64778819488765,-48.19413419921396
araguatins,4,925.44,231.36,-5.650280663884922,-48.12128374688021
aramari,1,445.12,445.12,-12.091330630741258,-38.5003316145126
arame,1,64.14,64.14,-4.8897314492920385,-46.00677976876072
aramina,1,111.61000000000001,111.61000000000001,-20.092201099659754,-47.79068484733614
arandu,4,455.65,113.9125,-23.136564843736068,-49.05444039853914
arantina,1,204.41,204.41,-21.91515898275318,-44.25360039856993
arapei,2,353.71,176.855,-22.673499500042812,-44.446494992228956
arapiraca,28,10308.22,368.1507142857143,-9.75088947728531,-36.65688381187583
arapoema,1,98.57,98.57,-7.656670780626437,-49.06430152660563
araponga,2,305.13,152.565,-20.6671706287898,-42.52110705532634
arapongas,34,7936.82,233.43588235294118,-23.40888332472146,-51.434763168422826
arapora,5,1253.3700000000001,250.67400000000004,-18.433559230520945,-49.18513587236584
arapoti,9,1280.91,142.32333333333335,-24.142597510300845,-49.82236722660047
arapua,1,112.77,112.77,-19.915611651682244,-47.59828151341938
araputanga,4,645.25,161.3125,-15.46944533964881,-58.34773170554173
araquari,11,1285.36,116.85090909090908,-26.407378348238257,-48.75811272641001
arara,1,137.14000000000001,137.14000000000001,-6.8277176355033395,-35.76039334973399
ararangua,18,2786.74,154.81888888888886,-28.94309732360172,-49.484519509318304
araraquara,150,24232.79,161.55193333333335,-21.782712943567855,-48.171714984770624
araras,89,17321.13,194.6194382022472,-22.357745988322282,-47.375545535422965
arari,2,828.79,414.395,-3.450955216573816,-44.77844191510273
ararica,2,252.0,126.0,-29.61828866098833,-50.929312277245714
araripe,2,323.37,161.685,-7.198190230663674,-40.141118021081645
araripina,12,2888.55,240.7125,-7.577678685814366,-40.501362066517
araruama,75,27040.93,360.5457333333333,-22.869309765671982,-42.32125599263829
araruna,5,714.92,142.98399999999998,-22.048914367370763,-50.68904213237054
arataca,1,865.78,865.78,-15.261549087667621,-39.416715230662405
aratiba,1,106.49,106.49,-27.393878979446516,-52.30079208837952
aratuba,2,429.74,214.87,-4.419358212248046,-39.04633611936836
araucaria,52,6967.11,133.98288461538462,-25.581421508995142,-49.38809273708963
araujos,5,3130.2799999999997,626.0559999999999,-19.94457922756843,-45.166650917822786
araxa,78,15147.01,194.1924358974359,-19.592272553654006,-46.93908706424617
arceburgo,7,1160.83,165.83285714285714,-21.364132750962657,-46.93989548487439
arcos,24,6081.08,253.37833333333333,-20.288301513728257,-45.541300693446196
arcoverde,5,677.4,135.48,-8.418945170759907,-37.059362484446474
areado,7,1360.55,194.3642857142857,-21.35871206261818,-46.1449665979704
areal,7,1364.63,194.94714285714286,-22.243707999292415,-43.09854917159979
arealva,4,339.88,84.97,-22.02950145575722,-48.91356673220313
areia,2,233.46,116.73,-6.96672904710812,-35.70250563207212
areia branca,3,312.99,104.33,-5.380486794521763,-37.14143838203797
areia branca dos assis,3,569.4300000000001,189.81000000000003,-7.4219600842578775,-39.350876514145014
areial,1,194.82,194.82,-7.048617955582523,-35.92421174107332
areias,3,568.63,189.54333333333332,-22.582287289027455,-44.69615578487731
areiopolis,3,944.24,314.74666666666667,-22.674138885355855,-48.66639441224437
arembepe,2,494.05999999999995,247.02999999999997,-12.7621161537852,-38.18152285695949
arenapolis,2,396.46000000000004,198.23000000000002,-14.459992121241395,-56.842861279034864
arenopolis,1,128.9,128.9,-16.385489638361854,-51.55956684307419
aribice,1,76.15,76.15,,
arinos,8,959.8199999999999,119.97749999999999,-15.920350682439093,-46.10773503284158
aripuana,8,1348.38,168.5475,-10.185682868565964,-59.46188003858034
ariquemes,12,5360.87,446.7391666666667,-9.910527745214482,-63.03555499768102
ariranha,5,647.27,129.454,-21.189588340616634,-48.78771758700769
armacao dos buzios,27,7403.62,274.20814814814815,-22.76648557858327,-41.90944761043472
armazem,2,289.35,144.675,-28.259708667735318,-49.01849908041336
arneiroz,2,462.53,231.265,-6.325943690618894,-40.15613983579525
aroeiras,1,167.48000000000002,167.48000000000002,-7.546247807895233,-35.70730669344224
arraial d ajuda,1,90.7,90.7,-16.49087155319871,-39.082955365333895
arraial d'ajuda,8,975.87,121.98375,-16.385873646040263,-39.29731978307632
arraial do cabo,25,7218.41,288.7364,-22.963546289873033,-42.05072170618839
arraias,2,254.23000000000002,127.11500000000001,-12.92069951964487,-46.95008122252024
arroio do meio,9,1772.95,196.99444444444444,-29.394875869959982,-51.945171165133004
arroio do sal,5,3752.6600000000003,750.532,-29.5409423986955,-49.88526690603356
arroio do tigre,2,319.0,159.5,-29.333450448380372,-52.995051771964
arroio dos ratos,8,1420.4,177.55,-30.089920662146096,-51.73152450330508
arroio grande,3,457.84000000000003,152.61333333333334,-32.23566062512626,-53.078851281770035
arroio trinta,1,185.84,185.84,-26.928511307806666,-51.335122525174846
arrozal,3,912.81,304.27,-22.594589669312334,-44.0307961050585
artur nogueira,42,6845.3,162.98333333333335,-22.571207861628345,-47.1657687687331
aruana,1,360.62,360.62,-14.928390298848775,-51.07959158820119
aruja,66,9180.73,139.1019696969697,-23.400745536766703,-46.322839931458134
arvoredo,1,49.4,49.4,-27.078409010542018,-52.45510633727941
arvorezinha,3,527.58,175.86,-28.87190543829348,-52.180111441190874
ascurra,4,414.25,103.5625,-26.95718708184798,-49.37627016510524
assai,6,1019.8,169.96666666666667,-23.375007494886024,-50.845827902884544
assare,1,118.25999999999999,118.25999999999999,-6.875517170698454,-39.870908804180004
assis,79,15711.41,198.8786075949367,-22.65849706222492,-50.41828219858361
assis chateaubriand,12,1426.3,118.85833333333333,-24.402021416487024,-53.51740411970834
assuncao,1,132.69,132.69,-7.077091335231696,-36.732248704492505
astolfo dutra,8,2060.1,257.5125,-21.314030738133884,-42.864233964033346
astorga,6,669.73,111.62166666666667,-23.236673429298893,-51.667933872284294
atalaia,1,137.65,137.65,-20.227736994992085,-48.61556497581523
atalanta,1,351.0,351.0,-27.421321255507692,-49.782950034762216
ataleia,3,200.69,66.89666666666666,-18.058760836257957,-41.137032820377286
atibaia,154,25172.54,163.45805194805195,-23.123134519244505,-46.560481987331165
atilio vivacqua,1,107.78,107.78,-20.92514780451319,-41.19649395129351
augustinopolis,1,144.89,144.89,-5.4682264566119505,-47.88823718970732
augusto correa,3,440.0,146.66666666666666,-1.0236028208649164,-46.63744984962762
augusto pestana,2,143.95,71.975,-28.51518329915839,-53.994146190298764
aurea,2,451.5,225.75,-27.6954931647399,-52.053414140354654
auriflama,10,2029.77,202.977,-20.685083174259976,-50.55462075520381
aurilandia,1,176.2,176.2,-16.6800504509085,-50.46526066427959
aurora,5,870.17,174.034,-12.764364640702667,-42.01472725220253
aurora do para,1,115.46000000000001,115.46000000000001,-2.1350551769507287,-47.55795963271966
avai,1,227.96,227.96,-22.157654380802075,-49.33233161736277
avanhandava,7,905.33,129.33285714285714,-21.460710063924196,-49.94644521887572
avare,63,9960.53,158.10365079365081,-23.101661110048383,-48.923743286031524
avelar,4,824.24,206.06,-22.327926993618423,-43.41168485928766
avelino lopes,2,142.72,71.36,-10.141657474791316,-43.94873133203079
azurita,3,220.85000000000002,73.61666666666667,-20.0081703442994,-44.47163413146476
bacabal,11,3883.5,353.04545454545456,-4.226384665835355,-44.78906394035817
bacaxa,1,72.50999999999999,72.50999999999999,-22.893426802422145,-42.47013777700554
bacuri,2,823.9200000000001,411.96000000000004,-1.7280569130405292,-45.14182897643022
bady bassitt,7,705.7,100.81428571428572,-20.91711533777068,-49.45081883954137
baependi,8,1587.3899999999999,198.42374999999998,-21.961660896718744,-44.88903628055419
bage,64,11035.44,172.42875,-31.325081063754553,-54.10372230962073
baguari,1,64.1,64.1,-18.871945482069957,-41.963082328814274
baianopolis,2,493.28,246.64,-12.305739641294254,-44.5388124087167
baixa grande,1,66.24,66.24,-11.96147261711341,-40.16778905956732
baixa grande do ribeiro,1,213.47,213.47,-7.9084243651879484,-45.21088308989325
baixo guandu,8,1617.17,202.14625,-19.512568777088724,-41.012926255435566
balbinos,1,69.29,69.29,-21.901262418619652,-49.356838571590075
baldim,2,699.0400000000001,349.52000000000004,-19.35343986807516,-43.95976260855736
balneario arroio do silva,4,450.66999999999996,112.66749999999999,-28.98799086431239,-49.418953571231974
balneario barra do sul,4,482.62,120.655,-26.45817040232512,-48.616573643777784
balneario camboriu,98,20119.31,205.29908163265307,-26.990124247192306,-48.633114373691896
balneario gaivota,3,329.12,109.70666666666666,-29.164036202797508,-49.59491154145488
balneario picarras,10,1727.04,172.704,-26.762899407242198,-48.68290270889026
balneario pinhal,7,1301.6399999999999,185.9485714285714,-30.244333143421496,-50.26465313833557
balneario rincao,3,444.3,148.1,-28.82923322363224,-49.23348600862617
balsa nova,1,33.97,33.97,-25.57349560568768,-49.62757015584016
balsamo,5,2247.32,449.46400000000006,-20.737177490083123,-49.58219424928403
balsas,16,7480.84,467.5525,-7.5314749353251536,-46.04310515312331
bambui,18,2558.6800000000003,142.1488888888889,-20.015437694927495,-45.97709809819721
banabuiu,1,139.61,139.61,-5.30511200872304,-38.91958010341349
bananal,6,855.71,142.61833333333334,-22.68345055122797,-44.318917933330425
bananeiras,5,544.74,108.94800000000001,-6.748088778361755,-35.63143101928754
bandeira,3,419.21,139.73666666666665,-15.885797701961174,-40.5622830184042
bandeira do sul,2,466.29999999999995,233.14999999999998,-21.730125416985874,-46.3864678018016
bandeirantes,14,2113.63,150.97357142857143,-22.637663207376445,-50.96309939547898
bandeirantes d'oeste,1,65.09,65.09,-23.106241494540207,-50.377957047095386
bandeirantes do tocantins,2,432.2,216.1,-7.759597790519602,-48.57808559792473
banzae,1,127.41999999999999,127.41999999999999,-10.585968502698583,-38.62099450700789
barao,1,57.53,57.53,-29.37666941197211,-51.49824451559166
barao ataliba nogueira,1,1351.51,1351.51,-22.381617751708013,-46.74721971320819
